keys,en,ru,ua
"ItemDesc_Tornado3","The Tornado cooldown is reduced by 0.5 seconds","Перезарядка торнадо уменьшена на 0,5 секунды","Перезарядка торнадо зменшена на 0,5 секунди"
"ItemDesc_Tornado4","An additional tornado is created and the knockback is increased by 25%","Создается еще торнадо, а отбрасывание увеличивается на 25%","Створюється ще торнадо, а відкидання збільшується на 25%"
"ItemDesc_Armor1","Reduces Damage By 1 point","Снижает получаемый урон на 1","Зменшує отримувану шкоду на 1"
"ItemDesc_Armor2","Reduces Damage By an additional 1 point","Снижает получаемый урон еще на 1","Зменшує отримувану шкоду ще на 1"
"ItemDesc_Armor3","Reduces Damage By an additional 1 point","Снижает получаемый урон еще на 1","Зменшує отримувану шкоду ще на 1"
"ItemDesc_Armor4","Reduces Damage By an additional 1 point","Снижает получаемый урон еще на 1","Зменшує отримувану шкоду ще на 1"
"ItemDesc_Speed1","Movement Speed Increased by 20%","Скорость передвижения увеличена на 20%","Швидкість пересування збільшена на 20%"
"ItemDesc_Speed2","Movement Speed Increased by an additional 10%","Скорость передвижения увеличена еще на 10%","Швидкість пересування збільшена ще на 10%"
"ItemDesc_Speed3","Movement Speed Increased by an additional 10%","Скорость передвижения увеличена еще на 10%","Швидкість пересування збільшена ще на 10%"
"ItemDesc_Speed4","Movement Speed Increased by an additional 10%","Скорость передвижения увеличена еще на 10%","Швидкість пересування збільшена ще на 10%"
"ItemDesc_Tome1","Increases the size of spells an additional 10% of their base size","Увеличивает размер заклинаний на 10% от их базового размера","Збільшує розмір заклинань на 10% від їх базового розміру"
"ItemDesc_Tome2","Increases the size of spells an additional 10% of their base size","Увеличивает размер заклинаний на 10% от их базового размера","Збільшує розмір заклинань на 10% від їх базового розміру"
"ItemDesc_Tome3","Increases the size of spells an additional 10% of their base size","Увеличивает размер заклинаний на 10% от их базового размера","Збільшує розмір заклинань на 10% від їх базового розміру"
"ItemDesc_Tome4","Increases the size of spells an additional 10% of their base size","Увеличивает размер заклинаний на 10% от их базового размера","Збільшує розмір заклинань на 10% від їх базового розміру"
"ItemDesc_Scroll1","Decreases of the cooldown of spells by an additional 5% of their base time","Уменьшает время перезарядки заклинаний на 5% от базового","Зменшує час перезарядки заклинань на 5% від базового"
"ItemDesc_Scroll2","Decreases of the cooldown of spells by an additional 5% of their base time","Уменьшает время перезарядки заклинаний на 5% от базового","Зменшує час перезарядки заклинань на 5% від базового"
"ItemDesc_Scroll3","Decreases of the cooldown of spells by an additional 5% of their base time","Уменьшает время перезарядки заклинаний на 5% от базового","Зменшує час перезарядки заклинань на 5% від базового"
"ItemDesc_Scroll4","Decreases of the cooldown of spells by an additional 5% of their base time","Уменьшает время перезарядки заклинаний на 5% от базового","Зменшує час перезарядки заклинань на 5% від базового"
"ItemDesc_Ring1","Your spells now spawn 1 more additional attack","Ваши заклинания теперь создают на 1 атаку больше","Ваші заклинання тепер створюють на 1 атаку більше"
"ItemDesc_Ring2","Your spells now spawn an additional attack","Ваши заклинания теперь создают дополнительную атаку","Ваші заклинання тепер створюють додаткову атаку"
"ItemDesc_Food","Heals you for 20 health","Исцеляет на 20 здоровья","Лікує на 20 здоров'я"
"ItemDesc_RingOfRejuvenation1","Increases your maximum HP by 30%","Увеличивает максимальное ХП на 30%","Збільшує максимальне ХП на 30%"
"ItemDesc_RingOfRejuvenation2","Doubles your HP regeneration rate","Удваивает скорость регенерации ХП","Вдвічі збільшує швидкість регенерації ХП"
"ItemDesc_RingOfAffinity1","Increases XP gem collection range by 20%","Увеличивает радиус сбора кристаллов опыта на 20%","Збільшує радіус збору кристалів досвіду на 20%"
"ItemDesc_RingOfAffinity2","Increases XP gem collection range by 40%","Увеличивает радиус сбора кристаллов опыта на 40%","Збільшує радіус збору кристалів досвіду на 40%"
"ItemDesc_PoisonBottle1","Throws a bottle of poison that leaves a lingering cloud","Бросает склянку с ядом, которая оставляет после себя ядовитое облако","Кидає склянку з отрутою, що залишає по собі отруйну хмару"
"ItemDesc_PoisonBottle2","Increases gas area by 10%","Увеличивает область действия газа на 10%","Збільшує область дії газу на 10%"
"ItemDesc_PoisonBottle3","Poison slows enemies by 20% and deals more damage","Яд замедляет врагов на 20% и наносит больше урона","Отрута сповільнює ворогів на 20% і завдає більше шкоди"
"ItemDesc_PoisonBottle4","Poison slows enemies by 45% and lasts 1s longer","Яд замедляет врагов на 45% и действует на 1 сек. дольше","Отрута сповільнює ворогів на 45% і діє на 1 сек. довше"
"tips_runInCircles","Pro tip: run in circles so you can collect the xp gems the enemies drop!","Подсказка: бегайте кругами, чтобы собирать кристаллы опыта, выпадающие из врагов!","Підказка: бігайте колами, щоб збирати криштали досвіду, яки падають з ворогів!"
"debug_giveXP","Give XP","Дать опыт","Дати досвід"
"debug_giveLevel","Give level","Дать уровень","Дати рівень"
"debug_giveItem","Give item","Дать предмет","Дати предмет"
"debug_removeItem","Remove item","Забрать предмет","Забрати предмет"
"debug_killPlayer","Kill player","Убить игрока","Вбити гравця"
"debug_damageSelf","Damage self","Нанести урон","Нанести урон"
"debug_godmode","Godmode","Режим бога","Режим бога"
"debug_toggleSpawns","Toggle spawns","Спавн (вкл/выкл)","Спавн (вмик/вимк)"
"debug_nextNormalTrack","Next normal track","След. обычный трек","Наст. звичайний трек"
"debug_nextBossTrack","Next boss track","След. трек босса","Наст. трек босса"
"debug_pauseMusic","Pause music","Пауза музыки","Пауза музики"
"debug_unpauseMusic","Unpause music","Продолжить музыку","Продовжити музыку"
"debug_advanceTimer1m","Advance timer 1m","+1 минута","+1 хвилина"
"debug_advanceTimer5m","Advance timer 5m","+5 минут","+5 хвилин"
"debug_showBossWarning","Show boss warning","Показать предупреждение о боссе","Показати попередження про босса"
"debug_spawnBoss","Spawn boss","Заспавнить босса","Заспавнити босса"
"debug_noItemsToRemove","No items to remove","Нет предметов для удаления","Немає предметів для видалення"
"debug_removeCompletely","Remove completely","Удалить полностью","Видалити повністю"
"debug_removeToLevel","Remove to level","Убрать до уровня","Прибрати до рівня"
"debug_debug","Debug","Дебаг","Дебаг"
"result_win","You Win","Вы победили","Ви перемогли"
"result_lose","You Lose","Вы проиграли","Вы програли"
"warning_boss_super","You hear distant sloshing...","Вы слышите отдаленное хлюпанье...","Ви чуєте віддалене хлюпотіння..."
"warning_boss_generic","Something generic this way comes...","Что-то примерное грдяёт сюда...","Щось приблизне прийде сюди..."
"boss_name_super","Ancient Amoeba","Древняя амёба","Стародавня амеба"
"boss_name_generic","???","???","???"
"stat_enemy_kills","Enemy Kills","Убито врагов","Вбито ворогів"
"stat_boss_kills","Boss Kills","Убито боссов","Вбито босів"
"stat_total_kills","Total Kills","Всего убийств","Всього вбивств"
"stat_total_deaths","Total Deaths","Смертей","Смертей"
"stat_total_wins","Total Wins","Побед","Перемог"
"stat_win_ratio","Win Ratio","Процент побед","Відсоток перемог"
"stat_best_level","Best Level","Лучший уровень","Кращий рівень"
"stat_best_time","Best Time","Рекорд времени","Рекорд часу"
