keys,en,ru,ua
"stat_enemy_kills","Enemy Kills","Убито врагов","Вбито ворогів"
"stat_boss_kills","Boss Kills","Убито боссов","Вбито босів"
"stat_total_kills","Total Kills","Всего убийств","Всього вбивств"
"stat_total_deaths","Total Deaths","Смертей","Смертей"
"stat_total_wins","Total Wins","Побед","Перемог"
"stat_win_ratio","Win Ratio","Процент побед","Відсоток перемог"
"stat_best_level","Best Level","Лучший уровень","Кращий рівень"
"stat_best_time","Best Time","Рекорд времени","Рекорд часу"
"ui_resetStats","Reset Statistics","Сбросить статистику","Скинути статистику"
"ui_confirmResetTitle","Confirm Reset","Подтвердить сброс","Підтвердити скидання"
"ui_confirmResetText","Are you sure you want to completely reset all statistics?","Вы уверены, что хотите полностью сбросить всю статистику?","Ви впевнені, що хочете повністю скинути всю статистику?"
