keys,en,ru,ua
"ItemDesc_Tome2","Increases the size of spells an additional 10% of their base size","Увеличивает размер заклинаний на 10% от их базового размера","Збільшує розмір заклинань на 10% від їх базового розміру"
"ItemDesc_Tome3","Increases the size of spells an additional 10% of their base size","Увеличивает размер заклинаний на 10% от их базового размера","Збільшує розмір заклинань на 10% від їх базового розміру"
"ItemDesc_Tome4","Increases the size of spells an additional 10% of their base size","Увеличивает размер заклинаний на 10% от их базового размера","Збільшує розмір заклинань на 10% від їх базового розміру"
"ItemDesc_Scroll1","Decreases of the cooldown of spells by an additional 5% of their base time","Уменьшает время перезарядки заклинаний на 5% от базового","Зменшує час перезарядки заклинань на 5% від базового"
"ItemDesc_Scroll2","Decreases of the cooldown of spells by an additional 5% of their base time","Уменьшает время перезарядки заклинаний на 5% от базового","Зменшує час перезарядки заклинань на 5% від базового"
"ItemDesc_Scroll3","Decreases of the cooldown of spells by an additional 5% of their base time","Уменьшает время перезарядки заклинаний на 5% от базового","Зменшує час перезарядки заклинань на 5% від базового"
"ItemDesc_Scroll4","Decreases of the cooldown of spells by an additional 5% of their base time","Уменьшает время перезарядки заклинаний на 5% от базового","Зменшує час перезарядки заклинань на 5% від базового"
"ItemDesc_Ring1","Your spells now spawn 1 more additional attack","Ваши заклинания теперь создают на 1 атаку больше","Ваші заклинання тепер створюють на 1 атаку більше"
"ItemDesc_Ring2","Your spells now spawn an additional attack","Ваши заклинания теперь создают дополнительную атаку","Ваші заклинання тепер створюють додаткову атаку"
"ItemDesc_Food","Heals you for 20 health","Исцеляет на 20 здоровья","Лікує на 20 здоров'я"
"ItemDesc_RingOfRejuvenation1","Increases your maximum HP by 30%","Увеличивает максимальное ХП на 30%","Збільшує максимальне ХП на 30%"
"ItemDesc_RingOfRejuvenation2","Doubles your HP regeneration rate","Удваивает скорость регенерации ХП","Вдвічі збільшує швидкість регенерації ХП"
"ItemDesc_RingOfAffinity1","Increases XP gem collection range by 20%","Увеличивает радиус сбора кристаллов опыта на 20%","Збільшує радіус збору кристалів досвіду на 20%"
"ItemDesc_RingOfAffinity2","Increases XP gem collection range by 40%","Увеличивает радиус сбора кристаллов опыта на 40%","Збільшує радіус збору кристалів досвіду на 40%"
"ItemDesc_PoisonBottle1","Throws a bottle of poison that leaves a lingering cloud","Бросает склянку с ядом, которая оставляет после себя ядовитое облако","Кидає склянку з отрутою, що залишає по собі отруйну хмару"
"ItemDesc_PoisonBottle2","Increases gas area by 25%","Увеличивает область действия газа на 25%","Збільшує область дії газу на 25%"
"ItemDesc_PoisonBottle3","Poison slows enemies by 20% and deals more damage","Яд замедляет врагов на 20% и наносит больше урона","Отрута сповільнює ворогів на 20% і завдає більше шкоди"
"ItemDesc_PoisonBottle4","Poison slows enemies by 45%, lasts 1s longer and deals more damage","Яд замедляет врагов на 45%, действует на 1 сек. дольше и наносит больше урона","Отрута сповільнює ворогів на 45%, діє на 1 сек. довше і завдає більше шкоди"
"tips_runInCircles","Pro tip: run in circles so you can collect the xp gems the enemies drop!","Подсказка: бегайте кругами, чтобы собирать кристаллы опыта, выпадающие из врагов!","Підказка: бігайте колами, щоб збирати криштали досвіду, яки падають з ворогів!"
"debug_giveXP","Give XP","Дать опыт","Дати досвід"
"debug_giveLevel","Give level","Дать уровень","Дати рівень"
"debug_giveItem","Give item","Дать предмет","Дати предмет"
"debug_removeItem","Remove item","Забрать предмет","Забрати предмет"
"debug_killPlayer","Kill player","Убить игрока","Вбити гравця"
"debug_damageSelf","Damage self","Нанести урон","Нанести урон"
"debug_godmode","Godmode","Режим бога","Режим бога"
"debug_toggleSpawns","Toggle spawns","Спавн (вкл/выкл)","Спавн (вмик/вимк)"
"debug_nextNormalTrack","Next normal track","След. обычный трек","Наст. звичайний трек"
"debug_nextBossTrack","Next boss track","След. трек босса","Наст. трек босса"
"debug_pauseMusic","Pause music","Пауза музыки","Пауза музики"
"debug_unpauseMusic","Unpause music","Продолжить музыку","Продовжити музыку"
"debug_advanceTimer1m","Advance timer 1m","+1 минута","+1 хвилина"
"debug_advanceTimer5m","Advance timer 5m","+5 минут","+5 хвилин"
"debug_showBossWarning","Show boss warning","Показать предупреждение о боссе","Показати попередження про босса"
"debug_spawnBoss","Spawn boss","Заспавнить босса","Заспавнити босса"
"debug_noItemsToRemove","No items to remove","Нет предметов для удаления","Немає предметів для видалення"
"debug_removeCompletely","Remove completely","Удалить полностью","Видалити повністю"
"debug_removeToLevel","Remove to level","Убрать до уровня","Прибрати до рівня"
"debug_debug","Debug","Дебаг","Дебаг"
"result_win","You Win","Вы победили","Ви перемогли"
"result_lose","You Lose","Вы проиграли","Вы програли"
"warning_boss_super","You hear distant sloshing...","Вы слышите отдаленное хлюпанье...","Ви чуєте віддалене хлюпотіння..."
"warning_boss_generic","Something generic this way comes...","Что-то примерное грдяёт сюда...","Щось приблизне прийде сюди..."
"boss_name_super","Ancient Amoeba","Древняя амёба","Стародавня амеба"
"boss_name_generic","???","???","???"
"stat_enemy_kills","Enemy Kills","Убито врагов","Вбито ворогів"
"stat_boss_kills","Boss Kills","Убито боссов","Вбито босів"
"stat_total_kills","Total Kills","Всего убийств","Всього вбивств"
"stat_total_deaths","Total Deaths","Смертей","Смертей"
"stat_total_wins","Total Wins","Побед","Перемог"
"stat_win_ratio","Win Ratio","Процент побед","Відсоток перемог"
"stat_best_level","Best Level","Лучший уровень","Кращий рівень"
"stat_best_time","Best Time","Рекорд времени","Рекорд часу"
"tips_armor","Armor reduces flat damage. It excels against weak, numerous enemies!","Броня снижает входящий урон на фиксированное значение. Она эффективна против слабых, но многочисленных врагов!","Броня зменшує отриману шкоду на фіксоване значення. Вона ефективна проти слабких, але чисельних ворогів!"
"tips_movement","Movement speed is your best defense. If you stop moving, you're dead!","Скорость передвижения — ваша лучшая защита. Остановились — значит проиграли!","Швидкість пересування — ваш найкращий захист. Зупинилися — значить програли!"
"tips_focus","Focus on maxing out one weapon rather than having many weak ones.","Лучше развить одно оружие до максимума, чем иметь много слабых.","Краще розвинути одну зброю до максимуму, ніж мати багато слабких."
"tips_bosses","Bosses drop rare rewards. Prepare yourself for the 1-minute warning!","Из боссов выпадают редкие награды. Готовьтесь к их появлению после минутного предупреждения!","З босів випадають рідкісні нагороди. Готуйтеся до їхньої появи після хвилинного попередження!"
"tips_redgems","Large red gems pack a massive amount of experience. Don't leave them behind!","Большие красные кристаллы дают огромное количество опыта. Не оставляйте их позади!","Великі червоні кристали дають величезну кількість досвіду. Не залишайте їх позаду!"
"tips_xporb","Collecting an XP Orb will pull all gems on the map to you. Use them wisely!","Сбор XP-орба притянет к вам все кристаллы опыта на карте. Используйте их с умом!","Збір XP-орба притягне до вас усі кристали досвіду на карті. Використовуйте їх розумно!"
"tips_cooldown","Cooldown reduction is key for survivability. Fast spells mean safety.","Уменьшение перезарядки — ключ к выживанию. Быстрые заклинания — залог безопасности.","Зменшення перезарядки — ключ до виживання. Швидкі заклинання — запорука безпеки."
"tips_size","Increasing spell size makes it much easier to clear large groups of enemies.","Увеличение размера заклинаний значительно упрощает зачистку больших групп врагов.","Збільшення розміру заклинань значно спрощує зачистку великих груп ворогів!"
"tips_wincon","Victory is achieved by defeating the boss, not just surviving the timer!","Победа достигается победой над боссом, а не просто выживанием по таймеру!","Перемога досягається перемогою над босом, а не просто виживанням за таймером!"
"tips_poisonbottle","The Poison Bottle deals low damage but slows enemies in a large area. Great for crowd control!","Ядовитая склянка наносит мало урона, но замедляет врагов в области. Отлично подходит для контроля толпы!","Отруйна склянка завдає мало шкоди, але сповільнює ворогів в області. Чудово підходить для контролю натовпу!"
"tips_ritualcircle","The Ritual Chalk creates circles that are slow to activate, but deal massive area damage!","Ритуальный мел создает круги, которые активируются медленно, но нанося огромный урон по области!","Ритуальна крейда створює кола, які активуються повільно, але завдають величезної шкоди по області!"
"tips_icespear_pierce","Level up your Ice Spear to gain additional piercing! More pierce means more frozen enemies.","Улучшайте Ледяное копье, чтобы оно пробивало больше врагов насквозь!","Покращуйте Крижаний спис, щоб він пробивав більше ворогів наскрізь!"
"tips_amoeba_boss","The Ancient Amoeba boss occasionally dissolves and reappears, dealing heavy damage to everyone nearby!","Босс Древняя Амёба периодически исчезает и появляется, нанося тяжелый урон всем вокруг!","Бос Стародавня Амеба періодично зникає і з'являється, завдаючи важкої шкоди всім навколо!"
"tips_surrounded_graze","Getting surrounded is deadly! Remember: grazing past enemies is safe, but don't let them trap you.","Быть окруженным — верная смерть! Помните: пробегать вплотную к врагам можно, но не давайте им зажать вас.","Бути оточеним — вірна смерть! Пам'ятайте: пробігати впритул до ворогів можна, але не давайте їм затиснути вас."
"tips_vibecoded","This project was heavily vibecoded. Sorry!","Этот проект был очень навайбкоден. Простите!","Цей проект був дуже навайбкоден. Вибачте!"
"tips_ror_promo","You should play Risk of Rain, it's soo good!","Вам стоит поиграть в Risk of Rain, она ну очень хороша!","Вам варто пограти в Risk of Rain, вона ну дуже хороша!"
"tips_try_terraria","Also try Terraria!","Также попробуйте Terraria!","Також спробуйте Terraria!"
"tips_try_minecraft","Also try Minecraft!","Также попробуйте Minecraft!","Також спробуйте Minecraft!"
"tips_try_mamasboy","Also try Mama's Boy!","Также попробуйте Mama's Boy!","Також спробуйте Mama's Boy!"
"tips_box_sleep","After destroying the box 📦 he lays on it #facts","После уничтожения коробки 📦 он лёг на неё #факты","Після знищення коробки 📦 він ляг на неї #факти"
"tips_green_person","The Plague Doctor is green 💚 because he can be placed there ✅","Чумной Доктор зеленый 💚 потому что его можно туда поставить ✅","Чумний Доктор зелений 💚 тому що його можна туди поставити ✅"
"tips_inspiration","Inspired by Risk of Rain, Brotato, Vampire Survivors, Warframe, Terraria, Minecraft and my friend :)","Вдохновлено Risk of Rain, Brotato, Vampire Survivors, Warframe, Terraria, Minecraft и моим другом :)","Натхненно Risk of Rain, Brotato, Vampire Survivors, Warframe, Terraria, Minecraft та моїм другом :)"
"tips_swag","i'm losing my mind but i also happen to be swag","я схожу с ума но я также свэг","я втрачаю глузд але я також свег"
"ui_audio_tab","Audio","Звук","Звук"
"ui_gameplay_tab","Gameplay","Геймплей","Геймплей"
"ui_display_tab","Display","Экран","Екран"
"ui_window_mode","Window Mode","Режим окна","Режим вікна"
"ui_window_windowed","Windowed","Оконный","Віконний"
"ui_window_fullscreen","Fullscreen","Полный экран","Повний екран"
"ui_window_borderless","Borderless Maximized","Без границ","Без меж"
"ui_vsync","V-Sync","Вертикальная синхронизация","Вертикальна синхронізація"
"ui_max_fps","Frame Limit","Лимит кадров","Ліміт кадрів"
"ui_fps_unlimited","Unlimited","Безлимитный","Безлімітний"
"item_glasslash","Glass Lash","Стеклянная плеть","Скляний батіг"
"ItemDesc_GlassLash1","A sharp melee sweep targeting the nearest enemy.","Острая дуга, бьющая ближайшего врага.","Гостра дуга, що б'є найближчого ворога."
"ItemDesc_GlassLash2","Significantly reduced cooldown. Enemies die in a burst of shards.","Значительно уменьшенная перезарядка. Враги гибнут во вспышке осколков.","Значно зменшена перезарядка. Вороги гинуть у спалаху осколків."
"ItemDesc_GlassLash3","Further increased damage and reduced cooldown.","Еще больше урона и еще меньше перезарядка.","Ще більше шкоди та ще менша перезарядка."
"ItemDesc_GlassLash4","Maximum damage and minimum cooldown.","Максимальный урон и минимальная перезарядка.","Максимальна шкода та мінімальна перезарядка."
char_mage,Mage,Маг,Маг
char_plague_doctor,Plague Doctor,Чумной Доктор,Чумний Лікар
char_occultist,Occultist,Оккультист,Окультист
char_mage_desc,Lower Attack Cooldown based on level,Снижение перезарядки атак с уровнем,Зниження перезарядки атак з рівнем
char_plague_doctor_desc,Bigger Attack Size based on level,Увеличение размера атак с уровнем,Збільшення розміру атак з рівнем
char_occultist_desc,Gains Lifesteal based on level,Получает кражу здоровья с уровнем,Отримує крадіжку здоров'я з рівнем
